310.457189	699.113108	0.000000
310.457189	425.434868	0.000795
310.457189	215.449899	0.002889
310.457189	1243.380509	0.000000
310.457189	440.046462	0.000649
310.457189	993.411911	0.000000
310.457189	969.251278	0.000000
310.457189	491.689938	0.000134
310.457189	1421.738473	0.000000
310.457189	1112.844983	0.000000
310.457189	1330.148970	0.000000
310.457189	1148.922488	0.000000
310.457189	1083.898672	0.000000
310.457189	915.646858	0.000000
310.457189	1027.600595	0.000000
310.457189	257.552005	0.002469
310.457189	141.756180	0.003624
310.457189	1592.820419	0.000000
310.457189	742.714791	0.000000
310.457189	1256.555622	0.000000
310.457189	966.351318	0.000000
310.457189	1016.525466	0.000000
310.457189	1081.802165	0.000000
310.457189	1115.859226	0.000000
310.457189	1654.184918	0.000000
310.457189	1220.588334	0.000000
310.457189	1319.260289	0.000000
310.457189	916.941021	0.000000
310.457189	829.095489	0.000000
310.457189	777.430642	0.000000
310.457189	676.271268	0.000000
310.457189	1396.082429	0.000000
310.457189	1184.132749	0.000000
310.457189	1077.356041	0.000000
310.457189	1095.798706	0.000000
310.457189	955.743527	0.000000
310.457189	1070.965987	0.000000
310.457189	1536.055678	0.000000
310.457189	671.062776	0.000000
310.457189	1171.598515	0.000000
310.457189	1384.246182	0.000000
310.457189	484.905082	0.000202
310.457189	493.807521	0.000113
310.457189	1303.157536	0.000000
310.457189	697.713866	0.000000
310.457189	1088.569423	0.000000
310.457189	1096.044582	0.000000
310.457189	1338.648424	0.000000
310.457189	884.366508	0.000000
310.457189	1086.067444	0.000000
310.457189	1379.650562	0.000000
310.457189	719.478034	0.000000
310.457189	1039.080742	0.000000
310.457189	1629.662061	0.000000
310.457189	1038.744790	0.000000
310.457189	905.124228	0.000000
310.457189	796.926066	0.000000
310.457189	1055.723703	0.000000
310.457189	898.148047	0.000000
310.457189	1334.791386	0.000000
310.457189	1308.334741	0.000000
310.457189	1431.783901	0.000000
310.457189	1221.466552	0.000000
310.457189	1276.910632	0.000000
310.457189	952.344345	0.000000
310.457189	957.514030	0.000000
310.457189	1041.511503	0.000000
310.457189	888.642263	0.000000
310.457189	1000.721300	0.000000
310.457189	1256.844112	0.000000
310.457189	1069.302997	0.000000
310.457189	980.914942	0.000000
310.457189	1251.405778	0.000000
310.457189	1087.582442	0.000000
310.457189	1125.053671	0.000000
310.457189	473.326226	0.000317
310.457189	1203.145843	0.000000
310.457189	877.448312	0.000000
310.457189	1031.562726	0.000000
310.457189	611.009506	0.000000
310.457189	1258.256548	0.000000
310.457189	995.029620	0.000000
310.457189	1268.634841	0.000000
310.457189	1061.067830	0.000000
310.457189	1047.638301	0.000000
310.457189	1141.040684	0.000000
310.457189	942.108823	0.000000
310.457189	1554.148877	0.000000
310.457189	811.915858	0.000000
310.457189	921.911368	0.000000
310.457189	1499.031352	0.000000
310.457189	325.247090	0.001794
310.457189	984.497674	0.000000
310.457189	1441.638648	0.000000
310.457189	1247.417482	0.000000
310.457189	779.544794	0.000000
310.457189	962.585438	0.000000
310.457189	1526.585120	0.000000
310.457189	674.471617	0.000000
310.457189	799.361592	0.000000
310.457189	962.925904	0.000000
310.457189	728.358376	0.000000
310.457189	1077.172481	0.000000
310.457189	1464.361243	0.000000
310.457189	1129.294223	0.000000
310.457189	1265.011176	0.000000
310.457189	486.804701	0.000183
310.457189	1211.579994	0.000000
310.457189	940.055572	0.000000
310.457189	1172.196495	0.000000
310.457189	986.190572	0.000000
310.457189	818.363387	0.000000
310.457189	861.933765	0.000000
310.457189	1218.597416	0.000000
310.457189	1098.388171	0.000000
310.457189	450.181239	0.000548
310.457189	930.807125	0.000000
310.457189	1118.950495	0.000000
310.457189	1309.153983	0.000000
310.457189	1008.168423	0.000000
310.457189	861.268562	0.000000
310.457189	1566.191755	0.000000
310.457189	861.828595	0.000000
310.457189	1096.327837	0.000000
310.457189	836.172098	0.000000
310.457189	908.437827	0.000000
310.457189	806.843645	0.000000
310.457189	1475.983523	0.000000
310.457189	569.078567	0.000000
310.457189	990.798328	0.000000
310.457189	1048.135091	0.000000
310.457189	1007.927135	0.000000
310.457189	962.067916	0.000000
310.457189	1195.431177	0.000000
310.457189	746.713327	0.000000
310.457189	962.156358	0.000000
310.457189	669.199066	0.000000
310.457189	554.681500	0.000000
310.457189	849.100235	0.000000
310.457189	1217.789523	0.000000
310.457189	915.112917	0.000000
310.457189	481.408905	0.000237
310.457189	1396.738230	0.000000
310.457189	1342.047017	0.000000
310.457189	924.442400	0.000000
310.457189	745.649230	0.000000
310.457189	1106.569706	0.000000
310.457189	1150.703184	0.000000
310.457189	1140.177104	0.000000
310.457189	1397.597458	0.000000
310.457189	989.838882	0.000000
310.457189	740.934134	0.000000
310.457189	744.361240	0.000000
310.457189	1031.402546	0.000000
310.457189	931.832216	0.000000
310.457189	491.736748	0.000134
310.457189	1196.211022	0.000000
310.457189	1048.926367	0.000000
310.457189	836.856020	0.000000
310.457189	751.364162	0.000000
310.457189	944.981823	0.000000
310.457189	1304.174657	0.000000
310.457189	1366.692277	0.000000
310.457189	971.911503	0.000000
310.457189	374.123082	0.001307
310.457189	820.389928	0.000000
310.457189	929.927124	0.000000
310.457189	1030.197476	0.000000
310.457189	956.053727	0.000000
310.457189	1072.442863	0.000000
310.457189	746.283348	0.000000
310.457189	1479.323534	0.000000
310.457189	1113.310072	0.000000
310.457189	836.720210	0.000000
310.457189	988.553080	0.000000
310.457189	1187.803077	0.000000
310.457189	773.223734	0.000000
310.457189	994.476651	0.000000
310.457189	1353.743877	0.000000
310.457189	773.414588	0.000000
310.457189	1338.072042	0.000000
310.457189	881.185331	0.000000
310.457189	998.585479	0.000000
310.457189	499.285978	0.000058
310.457189	301.229565	0.002034
310.457189	1593.991016	0.000000
310.457189	718.324794	0.000000
310.457189	736.313854	0.000000
310.457189	1393.496443	0.000000
310.457189	913.527918	0.000000
310.457189	1223.365041	0.000000
310.457189	917.272792	0.000000
310.457189	1001.016527	0.000000
310.457189	869.617929	0.000000
310.457189	171.279958	0.003330
310.457189	1060.325515	0.000000
310.457189	721.072036	0.000000
310.457189	699.105908	0.000000
310.457189	1250.522480	0.000000
310.457189	1103.380756	0.000000
310.457189	560.100528	0.000000
310.457189	912.703460	0.000000
310.457189	1233.350946	0.000000
310.457189	1211.687352	0.000000
310.457189	689.155619	0.000000
310.457189	1077.853426	0.000000
310.457189	1094.073608	0.000000
310.457189	1397.737873	0.000000
310.457189	735.403015	0.000000
310.457189	1294.074306	0.000000
310.457189	997.337492	0.000000
310.457189	1405.589775	0.000000
310.457189	1299.600787	0.000000
310.457189	722.635883	0.000000
310.457189	582.874135	0.000000
310.457189	643.973922	0.000000
310.457189	922.854530	0.000000
310.457189	892.956911	0.000000
310.457189	1398.880586	0.000000
310.457189	1050.634831	0.000000
310.457189	649.248267	0.000000
310.457189	1197.929863	0.000000
310.457189	1602.646654	0.000000
310.457189	954.416027	0.000000
310.457189	813.191608	0.000000
310.457189	570.971575	0.000000
310.457189	1206.598258	0.000000
310.457189	1386.482680	0.000000
310.457189	1771.986978	0.000000
310.457189	538.389222	0.000000
310.457189	1146.697794	0.000000
310.457189	864.740382	0.000000
309.196403	465.432256	0.000000
309.196403	1600.414709	0.000000
309.196403	1069.845388	0.000000
309.196403	592.279917	0.000000
309.196403	403.287969	0.000000
309.196403	1052.285837	0.000000
309.196403	1150.738108	0.000000
309.196403	1047.030568	0.000000
309.196403	1076.433509	0.000000
309.196403	694.265664	0.000000
309.196403	846.157672	0.000000
309.196403	1203.860394	0.000000
309.196403	1163.732700	0.000000
309.196403	677.571180	0.000000
309.196403	604.070872	0.000000
309.196403	1652.665175	0.000000
309.196403	1557.770578	0.000000
309.196403	1073.025469	0.000000
309.196403	721.077622	0.000000
309.196403	501.587036	0.000000
309.196403	1306.818928	0.000000
309.196403	1473.751979	0.000000
309.196403	414.944601	0.000000
309.196403	1639.442047	0.000000
309.196403	546.198663	0.000000
309.196403	919.852875	0.000000
309.196403	873.665043	0.000000
309.196403	951.158832	0.000000
309.196403	1058.590525	0.000000
309.196403	825.501234	0.000000
309.196403	523.612286	0.000000
309.196403	1597.743546	0.000000
309.196403	1130.888224	0.000000
309.196403	1077.791624	0.000000
309.196403	1419.790495	0.000000
309.196403	1114.039979	0.000000
309.196403	1203.293174	0.000000
309.196403	1337.115527	0.000000
309.196403	1098.696623	0.000000
309.196403	1273.957636	0.000000
309.196403	675.495067	0.000000
309.196403	1581.298818	0.000000
309.196403	1074.950426	0.000000
309.196403	1096.039578	0.000000
309.196403	732.914392	0.000000
309.196403	998.838481	0.000000
309.196403	1039.502755	0.000000
309.196403	1110.429135	0.000000
309.196403	1081.243423	0.000000
309.196403	1347.009340	0.000000
309.196403	1556.396092	0.000000
309.196403	863.487535	0.000000
309.196403	765.452616	0.000000
309.196403	722.196107	0.000000
309.196403	753.513915	0.000000
309.196403	715.470510	0.000000
309.196403	1152.341845	0.000000
309.196403	898.896838	0.000000
309.196403	576.013248	0.000000
309.196403	926.148796	0.000000
309.196403	525.530292	0.000000
309.196403	971.580575	0.000000
309.196403	702.521573	0.000000
309.196403	1142.785315	0.000000
309.196403	1241.593261	0.000000
309.196403	939.561053	0.000000
309.196403	1007.402758	0.000000
309.196403	1076.019653	0.000000
309.196403	699.113108	0.000000
309.196403	425.434868	0.000000
309.196403	215.449899	0.001862
309.196403	1243.380509	0.000000
309.196403	440.046462	0.000000
309.196403	993.411911	0.000000
309.196403	969.251278	0.000000
309.196403	491.689938	0.000000
309.196403	1421.738473	0.000000
309.196403	1112.844983	0.000000
309.196403	1330.148970	0.000000
309.196403	1148.922488	0.000000
309.196403	1083.898672	0.000000
309.196403	915.646858	0.000000
309.196403	1027.600595	0.000000
309.196403	257.552005	0.001442
309.196403	141.756180	0.002597
309.196403	1592.820419	0.000000
309.196403	742.714791	0.000000
309.196403	1256.555622	0.000000
309.196403	966.351318	0.000000
309.196403	1016.525466	0.000000
309.196403	1081.802165	0.000000
309.196403	1115.859226	0.000000
309.196403	1654.184918	0.000000
309.196403	1220.588334	0.000000
309.196403	1319.260289	0.000000
309.196403	916.941021	0.000000
309.196403	829.095489	0.000000
309.196403	777.430642	0.000000
309.196403	676.271268	0.000000
309.196403	1396.082429	0.000000
309.196403	1184.132749	0.000000
309.196403	1077.356041	0.000000
309.196403	1095.798706	0.000000
309.196403	955.743527	0.000000
309.196403	1070.965987	0.000000
309.196403	1536.055678	0.000000
309.196403	671.062776	0.000000
309.196403	1171.598515	0.000000
309.196403	1384.246182	0.000000
309.196403	484.905082	0.000000
309.196403	493.807521	0.000000
309.196403	1303.157536	0.000000
309.196403	697.713866	0.000000
309.196403	1088.569423	0.000000
309.196403	1096.044582	0.000000
309.196403	1338.648424	0.000000
309.196403	884.366508	0.000000
309.196403	1086.067444	0.000000
309.196403	1379.650562	0.000000
309.196403	719.478034	0.000000
309.196403	1039.080742	0.000000
309.196403	1629.662061	0.000000
309.196403	1038.744790	0.000000
309.196403	905.124228	0.000000
309.196403	796.926066	0.000000
309.196403	1055.723703	0.000000
309.196403	898.148047	0.000000
309.196403	1334.791386	0.000000
309.196403	1308.334741	0.000000
309.196403	1431.783901	0.000000
309.196403	1221.466552	0.000000
309.196403	1276.910632	0.000000
309.196403	952.344345	0.000000
309.196403	957.514030	0.000000
309.196403	1041.511503	0.000000
309.196403	888.642263	0.000000
309.196403	1000.721300	0.000000
309.196403	1256.844112	0.000000
309.196403	1069.302997	0.000000
309.196403	980.914942	0.000000
309.196403	1251.405778	0.000000
309.196403	1087.582442	0.000000
309.196403	1125.053671	0.000000
309.196403	473.326226	0.000000
309.196403	1203.145843	0.000000
309.196403	877.448312	0.000000
309.196403	1031.562726	0.000000
309.196403	611.009506	0.000000
309.196403	1258.256548	0.000000
309.196403	995.029620	0.000000
309.196403	1268.634841	0.000000
309.196403	1061.067830	0.000000
309.196403	1047.638301	0.000000
309.196403	1141.040684	0.000000
309.196403	942.108823	0.000000
309.196403	1554.148877	0.000000
309.196403	811.915858	0.000000
309.196403	921.911368	0.000000
309.196403	1499.031352	0.000000
309.196403	325.247090	0.000766
309.196403	984.497674	0.000000
309.196403	1441.638648	0.000000
309.196403	1247.417482	0.000000
309.196403	779.544794	0.000000
309.196403	962.585438	0.000000
309.196403	1526.585120	0.000000
309.196403	674.471617	0.000000
309.196403	799.361592	0.000000
309.196403	962.925904	0.000000
309.196403	728.358376	0.000000
309.196403	1077.172481	0.000000
309.196403	1464.361243	0.000000
309.196403	1129.294223	0.000000
309.196403	1265.011176	0.000000
309.196403	486.804701	0.000000
309.196403	1211.579994	0.000000
309.196403	940.055572	0.000000
309.196403	1172.196495	0.000000
309.196403	986.190572	0.000000
309.196403	818.363387	0.000000
309.196403	861.933765	0.000000
309.196403	1218.597416	0.000000
309.196403	1098.388171	0.000000
309.196403	450.181239	0.000000
309.196403	930.807125	0.000000
309.196403	1118.950495	0.000000
309.196403	1309.153983	0.000000
309.196403	1008.168423	0.000000
309.196403	861.268562	0.000000
309.196403	1566.191755	0.000000
309.196403	861.828595	0.000000
309.196403	1096.327837	0.000000
309.196403	836.172098	0.000000
309.196403	908.437827	0.000000
309.196403	806.843645	0.000000
309.196403	1475.983523	0.000000
309.196403	569.078567	0.000000
309.196403	990.798328	0.000000
309.196403	1048.135091	0.000000
309.196403	1007.927135	0.000000
309.196403	962.067916	0.000000
309.196403	1195.431177	0.000000
309.196403	746.713327	0.000000
309.196403	962.156358	0.000000
309.196403	669.199066	0.000000
309.196403	554.681500	0.000000
309.196403	849.100235	0.000000
309.196403	1217.789523	0.000000
309.196403	915.112917	0.000000
309.196403	481.408905	0.000000
309.196403	1396.738230	0.000000
309.196403	1342.047017	0.000000
309.196403	924.442400	0.000000
309.196403	745.649230	0.000000
309.196403	1106.569706	0.000000
309.196403	1150.703184	0.000000
309.196403	1140.177104	0.000000
309.196403	1397.597458	0.000000
309.196403	989.838882	0.000000
309.196403	740.934134	0.000000
309.196403	744.361240	0.000000
309.196403	1031.402546	0.000000
309.196403	931.832216	0.000000
309.196403	491.736748	0.000000
309.196403	1196.211022	0.000000
309.196403	1048.926367	0.000000
309.196403	836.856020	0.000000
309.196403	751.364162	0.000000
309.196403	944.981823	0.000000
309.196403	1304.174657	0.000000
309.196403	1366.692277	0.000000
309.196403	971.911503	0.000000
309.196403	374.123082	0.000278
309.196403	820.389928	0.000000
309.196403	929.927124	0.000000
309.196403	1030.197476	0.000000
309.196403	956.053727	0.000000
309.196403	1072.442863	0.000000
309.196403	746.283348	0.000000
309.196403	1479.323534	0.000000
309.196403	1113.310072	0.000000
309.196403	836.720210	0.000000
309.196403	988.553080	0.000000
309.196403	1187.803077	0.000000
309.196403	773.223734	0.000000
309.196403	994.476651	0.000000
309.196403	1353.743877	0.000000
309.196403	773.414588	0.000000
309.196403	1338.072042	0.000000
309.196403	881.185331	0.000000
309.196403	998.585479	0.000000
309.196403	499.285978	0.000000
309.196403	301.229565	0.001006
309.196403	1593.991016	0.000000
309.196403	718.324794	0.000000
309.196403	736.313854	0.000000
309.196403	1393.496443	0.000000
309.196403	913.527918	0.000000
309.196403	1223.365041	0.000000
309.196403	917.272792	0.000000
309.196403	1001.016527	0.000000
309.196403	869.617929	0.000000
309.196403	171.279958	0.002303
309.196403	1060.325515	0.000000
309.196403	721.072036	0.000000
309.196403	699.105908	0.000000
309.196403	1250.522480	0.000000
309.196403	1103.380756	0.000000
309.196403	560.100528	0.000000
309.196403	912.703460	0.000000
309.196403	1233.350946	0.000000
309.196403	1211.687352	0.000000
309.196403	689.155619	0.000000
309.196403	1077.853426	0.000000
309.196403	1094.073608	0.000000
309.196403	1397.737873	0.000000
309.196403	735.403015	0.000000
309.196403	1294.074306	0.000000
309.196403	997.337492	0.000000
309.196403	1405.589775	0.000000
309.196403	1299.600787	0.000000
309.196403	722.635883	0.000000
309.196403	582.874135	0.000000
309.196403	643.973922	0.000000
309.196403	922.854530	0.000000
309.196403	892.956911	0.000000
309.196403	1398.880586	0.000000
309.196403	1050.634831	0.000000
309.196403	649.248267	0.000000
309.196403	1197.929863	0.000000
309.196403	1602.646654	0.000000
309.196403	954.416027	0.000000
309.196403	813.191608	0.000000
309.196403	570.971575	0.000000
309.196403	1206.598258	0.000000
309.196403	1386.482680	0.000000
309.196403	1771.986978	0.000000
309.196403	538.389222	0.000000
309.196403	1146.697794	0.000000
309.196403	864.740382	0.000000
332.481380	465.432256	0.173291
332.481380	1600.414709	0.162074
332.481380	1069.845388	0.167323
332.481380	592.279917	0.172039
332.481380	403.287969	0.173905
332.481380	1052.285837	0.167496
332.481380	1150.738108	0.166523
332.481380	1047.030568	0.167548
332.481380	1076.433509	0.167258
332.481380	694.265664	0.171032
332.481380	846.157672	0.169536
332.481380	1203.860394	0.165998
332.481380	1163.732700	0.166395
332.481380	677.571180	0.171197
332.481380	604.070872	0.171923
332.481380	1652.665175	0.161557
332.481380	1557.770578	0.162496
332.481380	1073.025469	0.167292
332.481380	721.077622	0.170772
332.481380	501.587036	0.172934
332.481380	1306.818928	0.164979
332.481380	1473.751979	0.163328
332.481380	414.944601	0.173790
332.481380	1639.442047	0.161688
332.481380	546.198663	0.172494
332.481380	919.852875	0.168807
332.481380	873.665043	0.169264
332.481380	951.158832	0.168496
332.481380	1058.590525	0.167434
332.481380	825.501234	0.169740
332.481380	523.612286	0.172717
332.481380	1597.743546	0.162101
332.481380	1130.888224	0.166720
332.481380	1077.791624	0.167245
332.481380	1419.790495	0.163862
332.481380	1114.039979	0.166886
332.481380	1203.293174	0.166003
332.481380	1337.115527	0.164680
332.481380	1098.696623	0.167038
332.481380	1273.957636	0.165304
332.481380	675.495067	0.171217
332.481380	1581.298818	0.162263
332.481380	1074.950426	0.167273
332.481380	1096.039578	0.167064
332.481380	732.914392	0.170655
332.481380	998.838481	0.168025
332.481380	1039.502755	0.167623
332.481380	1110.429135	0.166922
332.481380	1081.243423	0.167210
332.481380	1347.009340	0.164582
332.481380	1556.396092	0.162510
332.481380	863.487535	0.169365
332.481380	765.452616	0.170333
332.481380	722.196107	0.170761
332.481380	753.513915	0.170451
332.481380	715.470510	0.170827
332.481380	1152.341845	0.166507
332.481380	898.896838	0.169015
332.481380	576.013248	0.172200
332.481380	926.148796	0.168745
332.481380	525.530292	0.172698
332.481380	971.580575	0.168294
332.481380	702.521573	0.170950
332.481380	1142.785315	0.166602
332.481380	1241.593261	0.165625
332.481380	939.561053	0.168611
332.481380	1007.402758	0.167940
332.481380	1076.019653	0.167262
332.481380	699.113108	0.170984
332.481380	425.434868	0.173686
332.481380	215.449899	0.175759
332.481380	1243.380509	0.165607
332.481380	440.046462	0.173542
332.481380	993.411911	0.168079
332.481380	969.251278	0.168318
332.481380	491.689938	0.173032
332.481380	1421.738473	0.163842
332.481380	1112.844983	0.166898
332.481380	1330.148970	0.164749
332.481380	1148.922488	0.166541
332.481380	1083.898672	0.167184
332.481380	915.646858	0.168849
332.481380	1027.600595	0.167741
332.481380	257.552005	0.175343
332.481380	141.756180	0.176486
332.481380	1592.820419	0.162149
332.481380	742.714791	0.170558
332.481380	1256.555622	0.165477
332.481380	966.351318	0.168346
332.481380	1016.525466	0.167850
332.481380	1081.802165	0.167205
332.481380	1115.859226	0.166868
332.481380	1654.184918	0.161542
332.481380	1220.588334	0.165832
332.481380	1319.260289	0.164856
332.481380	916.941021	0.168836
332.481380	829.095489	0.169705
332.481380	777.430642	0.170215
332.481380	676.271268	0.171210
332.481380	1396.082429	0.164096
332.481380	1184.132749	0.166193
332.481380	1077.356041	0.167249
332.481380	1095.798706	0.167067
332.481380	955.743527	0.168451
332.481380	1070.965987	0.167312
332.481380	1536.055678	0.162711
332.481380	671.062776	0.171261
332.481380	1171.598515	0.166317
332.481380	1384.246182	0.164213
332.481380	484.905082	0.173099
332.481380	493.807521	0.173011
332.481380	1303.157536	0.165016
332.481380	697.713866	0.170998
332.481380	1088.569423	0.167138
332.481380	1096.044582	0.167064
332.481380	1338.648424	0.164664
332.481380	884.366508	0.169158
332.481380	1086.067444	0.167163
332.481380	1379.650562	0.164259
332.481380	719.478034	0.170788
332.481380	1039.080742	0.167627
332.481380	1629.662061	0.161785
332.481380	1038.744790	0.167630
332.481380	905.124228	0.168953
332.481380	796.926066	0.170022
332.481380	1055.723703	0.167462
332.481380	898.148047	0.169022
332.481380	1334.791386	0.164703
332.481380	1308.334741	0.164964
332.481380	1431.783901	0.163743
332.481380	1221.466552	0.165824
332.481380	1276.910632	0.165275
332.481380	952.344345	0.168485
332.481380	957.514030	0.168434
332.481380	1041.511503	0.167603
332.481380	888.642263	0.169116
332.481380	1000.721300	0.168006
332.481380	1256.844112	0.165474
332.481380	1069.302997	0.167328
332.481380	980.914942	0.168202
332.481380	1251.405778	0.165527
332.481380	1087.582442	0.167148
332.481380	1125.053671	0.166777
332.481380	473.326226	0.173213
332.481380	1203.145843	0.166005
332.481380	877.448312	0.169227
332.481380	1031.562726	0.167701
332.481380	611.009506	0.171854
332.481380	1258.256548	0.165460
332.481380	995.029620	0.168063
332.481380	1268.634841	0.165357
332.481380	1061.067830	0.167410
332.481380	1047.638301	0.167542
332.481380	1141.040684	0.166619
332.481380	942.108823	0.168586
332.481380	1554.148877	0.162532
332.481380	811.915858	0.169874
332.481380	921.911368	0.168787
332.481380	1499.031352	0.163077
332.481380	325.247090	0.174675
332.481380	984.497674	0.168167
332.481380	1441.638648	0.163645
332.481380	1247.417482	0.165567
332.481380	779.544794	0.170194
332.481380	962.585438	0.168383
332.481380	1526.585120	0.162805
332.481380	674.471617	0.171227
332.481380	799.361592	0.169998
332.481380	962.925904	0.168380
332.481380	728.358376	0.170700
332.481380	1077.172481	0.167251
332.481380	1464.361243	0.163421
332.481380	1129.294223	0.166735
332.481380	1265.011176	0.165393
332.481380	486.804701	0.173080
332.481380	1211.579994	0.165921
332.481380	940.055572	0.168606
332.481380	1172.196495	0.166311
332.481380	986.190572	0.168150
332.481380	818.363387	0.169811
332.481380	861.933765	0.169380
332.481380	1218.597416	0.165852
332.481380	1098.388171	0.167041
332.481380	450.181239	0.173442
332.481380	930.807125	0.168699
332.481380	1118.950495	0.166838
332.481380	1309.153983	0.164956
332.481380	1008.168423	0.167933
332.481380	861.268562	0.169387
332.481380	1566.191755	0.162413
332.481380	861.828595	0.169381
332.481380	1096.327837	0.167061
332.481380	836.172098	0.169635
332.481380	908.437827	0.168920
332.481380	806.843645	0.169924
332.481380	1475.983523	0.163306
332.481380	569.078567	0.172268
332.481380	990.798328	0.168104
332.481380	1048.135091	0.167538
332.481380	1007.927135	0.167935
332.481380	962.067916	0.168389
332.481380	1195.431177	0.166081
332.481380	746.713327	0.170519
332.481380	962.156358	0.168388
332.481380	669.199066	0.171279
332.481380	554.681500	0.172410
332.481380	849.100235	0.169507
332.481380	1217.789523	0.165860
332.481380	915.112917	0.168854
332.481380	481.408905	0.173134
332.481380	1396.738230	0.164090
332.481380	1342.047017	0.164631
332.481380	924.442400	0.168762
332.481380	745.649230	0.170529
332.481380	1106.569706	0.166960
332.481380	1150.703184	0.166524
332.481380	1140.177104	0.166628
332.481380	1397.597458	0.164081
332.481380	989.838882	0.168114
332.481380	740.934134	0.170576
332.481380	744.361240	0.170542
332.481380	1031.402546	0.167703
332.481380	931.832216	0.168689
332.481380	491.736748	0.173032
332.481380	1196.211022	0.166073
332.481380	1048.926367	0.167530
332.481380	836.856020	0.169628
332.481380	751.364162	0.170473
332.481380	944.981823	0.168557
332.481380	1304.174657	0.165005
332.481380	1366.692277	0.164387
332.481380	971.911503	0.168291
332.481380	374.123082	0.174193
332.481380	820.389928	0.169791
332.481380	929.927124	0.168708
332.481380	1030.197476	0.167715
332.481380	956.053727	0.168448
332.481380	1072.442863	0.167298
332.481380	746.283348	0.170523
332.481380	1479.323534	0.163273
332.481380	1113.310072	0.166893
332.481380	836.720210	0.169629
332.481380	988.553080	0.168127
332.481380	1187.803077	0.166157
332.481380	773.223734	0.170257
332.481380	994.476651	0.168068
332.481380	1353.743877	0.164515
332.481380	773.414588	0.170255
332.481380	1338.072042	0.164670
332.481380	881.185331	0.169190
332.481380	998.585479	0.168027
332.481380	499.285978	0.172957
332.481380	301.229565	0.174912
332.481380	1593.991016	0.162138
332.481380	718.324794	0.170799
332.481380	736.313854	0.170621
332.481380	1393.496443	0.164122
332.481380	913.527918	0.168870
332.481380	1223.365041	0.165805
332.481380	917.272792	0.168833
332.481380	1001.016527	0.168003
332.481380	869.617929	0.169304
332.481380	171.279958	0.176194
332.481380	1060.325515	0.167417
332.481380	721.072036	0.170772
332.481380	699.105908	0.170984
332.481380	1250.522480	0.165536
332.481380	1103.380756	0.166992
332.481380	560.100528	0.172357
332.481380	912.703460	0.168878
332.481380	1233.350946	0.165706
332.481380	1211.687352	0.165920
332.481380	689.155619	0.171082
332.481380	1077.853426	0.167244
332.481380	1094.073608	0.167084
332.481380	1397.737873	0.164080
332.481380	735.403015	0.170630
332.481380	1294.074306	0.165105
332.481380	997.337492	0.168040
332.481380	1405.589775	0.164002
332.481380	1299.600787	0.165051
332.481380	722.635883	0.170757
332.481380	582.874135	0.172132
332.481380	643.973922	0.171529
332.481380	922.854530	0.168778
332.481380	892.956911	0.169073
332.481380	1398.880586	0.164069
332.481380	1050.634831	0.167513
332.481380	649.248267	0.171476
332.481380	1197.929863	0.166056
332.481380	1602.646654	0.162052
332.481380	954.416027	0.168464
332.481380	813.191608	0.169862
332.481380	570.971575	0.172249
332.481380	1206.598258	0.165971
332.481380	1386.482680	0.164191
332.481380	1771.986978	0.160376
332.481380	538.389222	0.172571
332.481380	1146.697794	0.166563
332.481380	864.740382	0.169352
303.212093	465.432256	0.000000
303.212093	1600.414709	0.000000
303.212093	1069.845388	0.000000
303.212093	592.279917	0.000000
303.212093	403.287969	0.000000
303.212093	1052.285837	0.000000
303.212093	1150.738108	0.000000
303.212093	1047.030568	0.000000
303.212093	1076.433509	0.000000
303.212093	694.265664	0.000000
303.212093	846.157672	0.000000
303.212093	1203.860394	0.000000
303.212093	1163.732700	0.000000
303.212093	677.571180	0.000000
303.212093	604.070872	0.000000
303.212093	1652.665175	0.000000
303.212093	1557.770578	0.000000
303.212093	1073.025469	0.000000
303.212093	721.077622	0.000000
303.212093	501.587036	0.000000
303.212093	1306.818928	0.000000
303.212093	1473.751979	0.000000
303.212093	414.944601	0.000000
303.212093	1639.442047	0.000000
303.212093	546.198663	0.000000
303.212093	919.852875	0.000000
303.212093	873.665043	0.000000
303.212093	951.158832	0.000000
303.212093	1058.590525	0.000000
303.212093	825.501234	0.000000
303.212093	523.612286	0.000000
303.212093	1597.743546	0.000000
303.212093	1130.888224	0.000000
303.212093	1077.791624	0.000000
303.212093	1419.790495	0.000000
303.212093	1114.039979	0.000000
303.212093	1203.293174	0.000000
303.212093	1337.115527	0.000000
303.212093	1098.696623	0.000000
303.212093	1273.957636	0.000000
303.212093	675.495067	0.000000
303.212093	1581.298818	0.000000
303.212093	1074.950426	0.000000
303.212093	1096.039578	0.000000
303.212093	732.914392	0.000000
303.212093	998.838481	0.000000
303.212093	1039.502755	0.000000
303.212093	1110.429135	0.000000
303.212093	1081.243423	0.000000
303.212093	1347.009340	0.000000
303.212093	1556.396092	0.000000
303.212093	863.487535	0.000000
303.212093	765.452616	0.000000
303.212093	722.196107	0.000000
303.212093	753.513915	0.000000
303.212093	715.470510	0.000000
303.212093	1152.341845	0.000000
303.212093	898.896838	0.000000
303.212093	576.013248	0.000000
303.212093	926.148796	0.000000
303.212093	525.530292	0.000000
303.212093	971.580575	0.000000
303.212093	702.521573	0.000000
303.212093	1142.785315	0.000000
303.212093	1241.593261	0.000000
303.212093	939.561053	0.000000
303.212093	1007.402758	0.000000
303.212093	1076.019653	0.000000
303.212093	699.113108	0.000000
303.212093	425.434868	0.000000
